stationid,stationname,masterid,latitude,longitude,huc,county,smcshed,taxon
905WE1018,Santa Ysabel Creek ~0.4mi SW Hwy 79,905WE1018,33.12423,-116.68157,905,San Diego,Central San Diego,Other amphibian
905WE1018,Santa Ysabel Creek ~0.4mi SW Hwy 79,905WE1018,33.12423,-116.68157,905,San Diego,Central San Diego,Other amphibian
904M21720,Agua Hedionda Tributary,904M21720,33.15678,-117.28243,904,San Diego,Central San Diego,Other amphibian
904M21720,Agua Hedionda Tributary,904M21720,33.15678,-117.28243,904,San Diego,Central San Diego,Other amphibian
904M21720,Agua Hedionda Tributary,904M21720,33.15678,-117.28243,904,San Diego,Central San Diego,Procambarus clarkii
905M21721,Lusardi Creek,905M21721,33.00843,-117.16525,905,San Diego,Central San Diego,Procambarus clarkii
902M20161,Rainbow Creek,902M20161,33.4187,-117.14103,902,San Diego,Northern San Diego,Gambusia affinis
903M20153,Couser Canyon,903M20153,33.31876,-117.10161,903,San Diego,Northern San Diego,Other amphibian
903M20124,Key's Creek Tributary,903M20124,33.29947,-117.08415,903,San Diego,Northern San Diego,
911M24913,Campo Creek,911M24913,32.59027,-116.51532,911,San Diego,Southern San Diego,Gambusia affinis
911M24916,Wruck Canyon,911M24916,32.54938,-116.99128,911,San Diego,Southern San Diego,
909M24923,Telegraph Canyon,909M24923,32.63919,-116.9887,909,San Diego,Southern San Diego,Pacifastacus lenisculus
904WE1125,Escondido Creek above Country Club Dr.,904WE1125,33.09896,-117.12876,904,San Diego,Central San Diego,Procambarus clarkii
SMC11581,,SMC11581,33.95246,-117.60611,801,Riverside,Middle Santa Ana,NA
904WE1125,Escondido Creek above Country Club Dr.,904WE1125,33.09896,-117.12876,904,San Diego,Central San Diego,NA
404M07360,,404M07360,34.15459,-118.75848,404,Los Angeles,Santa Monica Bay,Other amphibian
801SAROCR,,801SAROCR,33.931667,-117.592222,801,Riverside,Middle Santa Ana,Ameiurus sp
SGUR3984,,SMC03984,34.24613,-117.90186,405,Los Angeles,San Gabriel,Other fish
403M05800,,403M05800,34.52907,-118.52244,403,Los Angeles,Santa Clara,Other amphibian
403M05798,,403M05798,34.3633,-118.42772,403,Los Angeles,Santa Clara,Other amphibian
SGLT506,,SGLT506,34.06173,-117.99129,405,Los Angeles,San Gabriel,Gambusia affinis
SMC01640,,SMC01640,34.15335,-118.69679,404,Los Angeles,Santa Monica Bay,NA
801M16973,,801M16973,33.93481,-117.34516,801,Riverside,Middle Santa Ana,Other amphibian
801M16973,,801M16973,33.93481,-117.34516,801,Riverside,Middle Santa Ana,Other amphibian
902WE0888,De Luz Creek Trib ~1.8mi above De Luz Creek,902WE0888,33.45407,-117.30182,902,San Diego,Northern San Diego,Micropterus almoides
902WE0888,De Luz Creek Trib ~1.8mi above De Luz Creek,902WE0888,33.45407,-117.30182,902,San Diego,Northern San Diego,Procambarus clarkii
903M20230,,903M20230,33.23967,-117.31776,903,San Diego,Northern San Diego,Other amphibian
903M20230,,903M20230,33.23967,-117.31776,903,San Diego,Northern San Diego,Other amphibian
903M20230,,903M20230,33.23967,-117.31776,903,San Diego,Northern San Diego,Other invertebrate
907M23367,,907M23367,32.96335,-116.66364,907,San Diego,Mission Bay and San Diego River,Other amphibian
907M23367,,907M23367,32.96335,-116.66364,907,San Diego,Mission Bay and San Diego River,Other amphibian
801RB8312,Santa Ana River Random Olsen Site 312,801RB8312,33.95718,-117.53012,801,Riverside,Middle Santa Ana,Procambarus clarkii
404M07364,,404M07364,34.0968,-118.71734,404,Los Angeles,Santa Monica Bay,Other fish
404M07365,,404M07365,34.04241,-118.51361,404,Los Angeles,Santa Monica Bay,Other amphibian
404M07365,,404M07365,34.04241,-118.51361,404,Los Angeles,Santa Monica Bay,Other amphibian
404M07365,,404M07365,34.04241,-118.51361,404,Los Angeles,Santa Monica Bay,Other invertebrate
SMC01384,,SMC01384,34.0646,-118.70091,404,Los Angeles,Santa Monica Bay,Procambarus clarkii
SMC01384,,SMC01384,34.0646,-118.70091,404,Los Angeles,Santa Monica Bay,Micropterus almoides
SMC01384,,SMC01384,34.0646,-118.70091,404,Los Angeles,Santa Monica Bay,Cyprinus carpio
SMC01384,,SMC01384,34.0646,-118.70091,404,Los Angeles,Santa Monica Bay,Lepomis cyanellus
SGUR3984,,SMC03984,34.24613,-117.90186,405,Los Angeles,San Gabriel,Other amphibian
801M16973,,801M16973,33.93481,-117.34516,801,Riverside,Middle Santa Ana,Procambarus clarkii
801M16976,,801M16976,34.01604,-117.37024,801,Riverside,Middle Santa Ana,Ameiurus sp
801M16976,,801M16976,34.01604,-117.37024,801,Riverside,Middle Santa Ana,Other fish
SMC11581,,SMC11581,33.95246,-117.60611,801,Riverside,Middle Santa Ana,NA
SMC09698,,802S09698,33.7459,-116.70739,802,Riverside,San Jacinto,NA
907M23349,,907M23349,32.82495,-117.09258,907,San Diego,Mission Bay and San Diego River,NA
903M20214,,903M20214,33.21936,-117.35881,903,San Diego,Northern San Diego,Other amphibian
903M20214,,903M20214,33.21936,-117.35881,903,San Diego,Northern San Diego,Procambarus clarkii
903M20214,,903M20214,33.21936,-117.35881,903,San Diego,Northern San Diego,Gambusia affinis
801RB8312,Santa Ana River Random Olsen Site 312,801RB8312,33.95718,-117.53012,801,Riverside,Middle Santa Ana,Ameiurus sp
801RB8312,Santa Ana River Random Olsen Site 312,801RB8312,33.95718,-117.53012,801,Riverside,Middle Santa Ana,Gambusia affinis
801RB8312,Santa Ana River Random Olsen Site 312,801RB8312,33.95718,-117.53012,801,Riverside,Middle Santa Ana,Cyprinus carpio
SMC04047,,SMC04047,34.45832,-119.29171,402,Ventura,Ventura,Gambusia affinis
SMC04047,,SMC04047,34.45832,-119.29171,402,Ventura,Ventura,Other fish
SMC04308,,SMC04308,34.19349,-118.9083,408,Ventura,Calleguas,Procambarus clarkii
